artist_id,artist_name
1A5QJAC1vdhbhPE25Q0x0f,O Rappa
1xxS2WrLlgl9QNGEUCsbPG,Tribo da Periferia
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon
4I4iP1ZXPT2eLo3R4cBPig,Mc Sapao
3A1pTNTVgpjpO39ORulNs2,MC Rahell
1qONk3alruGzsRf4ccD1hR,MC Nego da Marcone
34dfPo3Zi55yM6oV46q4y7,Mumuzinho
1bhqpMFFgoa0NTz82BprgL,Chiclete Com Banana
4zXnXeaimhcUf7idYglLme,Mcs Nando and Luanzinho
1cGv87hgCFMw4H4pG65t7K,Jadson Vianna
7bNqXqIrIfwJnipx7oGeU4,Sevenn
7MPhjKo9pLJ7mPJOOxeIf4,João Brasil
1BRkfP0amngMbqJ4aV3KKp,Dynho Alves
4wwEIIZHZG4WFy0PfZnKTn,Mc Brunyn
6mKwmTMzDrye9elc8JWiw3,Mc Leozin
1mvpEXClANunyiHFtAXCxt,MC Rick
0slVGXBggrLglTLNKbeEyW,Rubel
1OFP2fSFWTfJ80rzUo5AGb,Maneva
5pdyjBIaY5o1yOyexGIUc6,Lights
5DXzQwj6Kgr5kBjVlYdSHo,Loud
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe
2I9SLklAOG0vdMiUUMNxRl,88GLAM
1G0YV9WooUBjrwDq0Q7EFK,Charlotte Cardin
0YMeriqrS3zgsX24nfY0F0,The Tragically Hip
0UARksVKrwd1Gwdeq3Mes1,Elijah Woods x Jamie Fine
7bhcf6U7Lu1Ra9u0oWLM5x,DiRTY RADiO
1aVH8BgQhW8TT5hgNGwLc7,Karl Wolf
0wnYgCeP013HkKoOyC5V32,Allie X
1TlOcOaTgKTolKfAUeMHgM,16yrold
7e1ICztHM2Sc4JNLxeMXYl,dvsn
6pbMPfkngqZJAUa7pG4oam,The Heist
0gCGZZ1Ibo5QsOnll977PD,KILLY
41X1TR6hrK8Q2ZCpp2EqCz,bbno$
68EB3QvNdVLkC7SAgDbHIR,Marianas Trench
6Shas1ACrMl25XHgTrzxeo,Hedley
0bdJZl7TDeiymDYzMJnVh2,Preme
5JSXWmQO8csVUy6hSRu8TA,Maty Noyes
53RsXctnNmj9oKXvcbvzI2,Alexisonfire
1FmrdSfTqWOzQoEoaS7MWb,Anevo
4TshyQDihSYXSWqvclXl3I,Parmalee
7iymigONRODGl6XJIprcuF,Jocelyn Alice
4iDroUFo89Y7YBsdDTBmTD,Sueco
29JlvmcJaB2Iv1dQZ8Jd8F,TRXD
4mrBetqy378Jf1y6NLszlx,VINAI
5ph9A8j6xyDlLNZTqYgNV1,Alicia Moffet
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal
64BQ6x1jZCxSJ0GVwQzo2F,Bek Phillips
7licaqhcEBQUzz9FownRaJ,Miquela
3v9wPA58IVrX2dg6AjSPgi,Virginia To Vegas
0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier
3LVYHgfHgCTy3QSRt5kKQg,Rasster
7ba7eFah7fB6SbgnSufYBJ,La Bottine Souriante
5z1VAFwT35EVvCp1XlZZuL,Diana Krall
2CIMQHirSU0MQqyYHq0eOx,deadmau5
2LgklPXmvWVOQfzPVkuChg,Scott Helman
3ShGiAyhxI6Rq3TknZ3gfk,Arkells
3KedxarmBCyFBevnqQHy3P,Jessie Reyez
5vBrKGOjN10BMwB0cJADj4,bülow
5olrQpDroHT7sjmYWMLivy,Pressa
2YOYua8FpudSEiB9s88IgQ,Yung Gravy
2OlZK0VIzr7wQYSrj9bOvF,SonReal
1FQIQrgG9sgl9WK2WnNOS9,Em Rossi
6jEiUoyyJNPHzSR0Nib6HX,Walk Off the Earth
54lUDwCk35ihJuK3yJCqHA,James Barker Band
1fPc13ccCnGx3gdESGBhYQ,Laurence Nerbonne
4jZA2jnUB8cz6EgOto9sMS,Yes Mccan
0Vu4A064M7J86SoMA0nrJH,Dan Talevski
0Jzbm3ifxDNLxxS8M4BS51,Massari
2Ruhhm5oH4pxgsEUVZcaHm,Houdini
4WXIF211lYZfYEn0d13Ac0,Ryland James
3eFo5fMv53RYZBYlvT5Z6a,Chris Botti
6okAv2ACUPrUrwux2B17Rc,Alyssa Reid
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie
3jERgGiTwNAPxNmDasAb31,Tyler Shaw
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club
49m0B4E59KYnTHckGDleUv,Christian Hudson
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH
5qElg3REYcoPscmGLy0NmU,Madalen Duke
5yw4tA8D5uG7tT3NaDvq10,Stellar
62ggJuZV87VvP3sAHM0V3K,Jonathan Roy
0BBwlSQvHHtahgYpLj1wJE,Shaun Frank
0pt7PX4Hftlg8mV1ySU84Q,CVBZ
3IMC79WXhjXUkDHhpsSN8n,FouKi
4BzCdhJTyTS3gumq9xmymb,ayokay
2Iv9xUxQZyMxknah773Sdw,Ed Ivory
4X5U7EjHMofqX4mUAkJm23,NEW CITY
521qvhdobR0GzhvU6TFw76,Tritonal
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves
2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh
4SRrbYd7KBkGdOCAekSnY1,Vox Rea
1Qp56T7n950O3EGMsSl81D,Ghost
0oAK0DvKNnuXm1TQdhDEOv,Khlaw
5ShkaitLUorYdZgJMqTF5E,Lucky Rose
3Xq2UDTRsQqQnfR3FIGoFG,DOLF
2oQJQUIpJFFnfKvHJA0xBu,The City of Prague Philharmonic Orchestra
0C86lmpnwiyLDUiyo4d0P1,BRELAND
1f2Bnuuv7FxEx2x8iiEBzR,Eric Reprid
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan
0fD5BX3LMVhizfqa5K7znw,Rytmeklubben
3zDRCqOhJXJfS2YWOEwGMC,Christopher
5OrB6Jhhrl9y2PK0pSV4VP,Young Money
2MoxYOhy9ooC8KRcdgIFif,Leroy Styles
1tv0GoDAXe0eLXX6PsfcqJ,Cassow
49cKvpgrR0tAJFwUTdpqwV,Paul Anka et son orchestre
1KbDYbNErlTGfWPENELJgM,Nemo
1Yso012dk6JFCIGwvCxTBS,Xen
3JudvZnY94AkCzfAVXzawN,Slimka
2FtIWj0B2Z6Ywv2Df4wGuc,Rixon
5WesSfZwdtLI1iy05rJF0S,Hecht
4Bg4oUbN39ECtRSb4xRSFw,Mimiks
2ZT8zCu4xXbz7R1R0EzqWO,Pronto
4Cfx9c45o8GigUIYzDie9B,Patent Ochsner
6PRWRg7lVtqGm0YgzDlkbb,Qbano
4VxxrJptDJKGOsKvb8jcVe,Lo & Leduc
5FK3qokBQYxr7ZLkr8GVFn,Stereo Luchs
6NQtXhodb5tNerCDXaX3sN,Stubete Gäng
10fua9lLREs5JISPcCyyJn,LCone
00UMLCX51uNiBzMhQKlwyQ,Loco Escrito
4XWTdNlsP8jqo5BDn5hgmd,Ermal Meta
0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner
03Vz1qy4oauKKM9kJKy5DW,EAZ
1q4LHoD7IzquqGQR4YZRQr,Bligg
4MRRW42s9ymwa5zu4xTKJh,Kaza
6Cej574CUx7dHKuRHBPNp0,Elvana Gjata
7MP4jhYmFEgb0AtiOkw55s,Play-N-Skillz
12nEr6QOfSKkiTXjEp8tBB,Koosen
01CC0QaWv9hM4Eroe6ZKHw,Remady & Manu-L
7uxtLjuqkJ3cnjQQuW6Cul,Manillio
1cAU5q0s8zKdMTNAZ8CJht,Ivana Santacruz
4yLgYK2B5nZjZMBiaLyLyK,Doums
2nftqfbLohpDYzY8VUlvbm,Benji & Fede
6g92OHFkRlLlR7cZU6Thsm,Liba
1GarejqGHyKM1adTFnB4NN,The Gardener & The Tree
2ZuJ3O0fOv3tkh6CFmyrf2,Nora Istrefi
31oskUgmqCnxk6jfx8yqzR,Lakmann
7n5XQhqOwgpCWKo8r0VtiZ,Limit 29
7vUJCRmF1if4uhMp2V3tRP,Arman Cekin
5HiW8Shh2vPcD16rE8MaBr,Timebelle
2mj4PDeOtegTfpBOmtprmu,JJ Hannon
4ST7R4xWexBdeBD5u6OP2U,Damian Lynn
0mrnxWCuoCp6q8iSoWEijn,77 Bombay Street
2kvBsTdtEvwUGOaSDDiKZg,starRo
2OIJq28O1lXrZ2x3NGSk8P,Pablo Nouvelle
2zd9YxlsQvA5mkZ1NarYVQ,Miriam Bryant
1qhcP0Cfa1bJtE8JmbQ4Ea,Nickless
3SPEPveuGIJZQPCHmNg4wg,Bearson
5x0wy0trcqYLvwUG5PFmQL,Dodo
6a3oGQA11oMCKPqYRcG7Nq,Kamran & Hooman
2HdP7fpDiLWAvElYGg75gd,Hanybal
16p58qwRDJuScHWUUtv7Tt,Belah
2xvIQifxGldymv8voBlNy9,Rapide
4fLpQdr6R7gqNGY7xpr7Jz,The Brinks
5DOQnlRyPGwJ0OEfIujh24,Oflow
6wi2d3tk31DPhUagWLgR33,Chiara Castelli
7e1qaOeopeICYAXL2UwzYd,Dj Iljano
7A2x4Urpc4VKF1pb7qnNqD,John Splithoff
3GvqY7NofP2UIY2tij1Yh0,Coffee'n'chill
4vaE77ooZ6reoKW8b7YTeb,Joya Marleen
2tLI4kPsmsxQQv6zr2jbgt,Mickey Valen
7aaXYTOjKbeCwVxZRXAC24,Dabu Fantastic
0gmyQ8yVCO4u4QZgwTnw2P,Luuk
725KKhVCSCQbYkZBptBTfg,Baby K
6V6mxrGG67IyLFy2l4poNZ,Dafina Zeqiri
5519qQ4H5p0qIIidEWUOB6,Ledri Vula
0CkbPVBpOwwz9NPPglFKyq,RAY BLK
0vLsqW05dyLvjuKKftAEGA,Die drei ??? Kids
2wcrc3fjebDRLVdtRUa3pu,Cal Scruby
4R0EwsTKt1LIFcdezmuezM,Grandtheft
7oEWmZ9dKlAVxTgmjUbYr4,J Boog
0Wz7fR8K35NKtz7of2BdIU,Steff La Cheffe
24tgW981WbS01Lg41cvybf,S4MM
2QV9nKAvrkfPibulRt8Bov,Chris Tyson
2GlEiSHYEKlq9cUYDa9oZb,Lynda
6wN4QyhoM6fN49kEB25rnl,SNIK
3lM0nwY4ZsxbbIiGHFwceN,Cricket
3eDw5jLEmbOsdH8Z8BTdIt,DAHAB
3ASrAFrD7EMO3yISaDjs78,Kpm National Anthems
774uzes7MVqVcuU3r8IE1G,TYSM
5VPQZTf2iiPKyDJNKwuKg5,Cristian Margelia
3kortApcf0ntRWexUkJE4H,Uncle Murda
1Eie0tY91rpi7Y0jtIOXzI,Wingtip
7wy9Plp8SD5l3LDuJubTcv,Jimilian
4Yb284R1KgCHr3RH9Rvkgn,Johnny Roxx
6XzAV5lONpTgoSJDsF2Ubz,Baschi
63rJq5DaUMq2OhAnh3al79,DJ Envy
4wO0kHiOwf8l9VMJJN9HmG,Shoffy
1oBEBPFfVbFNENgKNukrxO,MIRA MARE
3vyUTiW9vClzOUXCHVNWsy,James Gruntz
3pfQKkyELe3zxBQDgQP6Py,Tim Legend
2GAs9c2EgdZRVUyokP1Nys,Gjiko
1mwbzhowyG1SDxFSWyLeKC,Bastian Baker
3VCrybIJKH7UurbDcZbMmn,Cami
0ExOaVFeqJBe9niEG4HZAX,Schuster
1jSjfSgDjedJdi5MoyRu78,Lary Over
4fy7q6argEZyJd2iPFG21M,Ballet Folklórico Alma Chilena
2XcZshqzPKm3iZcmt73R8D,Pablo Chill-E
6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo
3nlpTZci9O5W8RsNoNH559,Juan Luis Guerra 4.40
41ESHLayJ5sDKjAOv6cMhe,Ana Gabriel
0SWtMcmZLgP04Kj5x0eCxa,azul azul
4SdKFy0lyBsw0SHbNH9GXV,Leka el Poeta
77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus
0VqdDDrHPFAdqzDR08FySM,Sonora Malecón
3BBhJ4tssZm6vSQQ5xPDC1,Villa Cariño
25iPZnrdjEMSYXjUxdfgc6,Los Hermanos Campos
2R0KuBcEcUp6thf2HHLElR,Daniel Munoz
3rqKgkODmiyDdimpz5D3y1,Yannc
4Gu5S2cvAxuZvPgqs5zW7e,Sonora Palacios
796OSRuB0E9Hq55uTFL9U8,Raphael
4IdI1p8OrVpot6dbdCl3wv,Moral Distraida
5pughe5rcsOq3GF0utMOs5,DrefQuila
3mOd9j63D2DAPnOzQBJhQJ,CD9
5ytJE29OqgTxbR1i4QJIFE,Hugo Lagos
3RTAXX6KGdljBsOIupyZgT,Los Bunkers
1xkgbANdCCYVt86KdT7hwP,Roberto Parra
2mSHY8JOR0nRi3mtHqVa04,Los Prisioneros
3hvDAraTidCTjQHIc4m8P3,Princesa Alba
4LlbFyAhhOYvtbluyFiiyq,Organización X
7eL0fc5XRWNEK6hQLVhMd4,Hermanos Morales
2LdpC2r63Nvxh3iWZGCgUp,Fiesta Huasa
6diRAnbJMBmn4MXIS4IHYk,Los Charros De Lumaco
0gOdu2BvlfycjQlrtk0CQv,La Sonora De Tommy Rey
40JMTpVRUw90SrN4pFA6Mz,Ana Tijoux
3lV7wbQLW7J7JKGo1nZwHU,Los Cuatro Cuartos
580taoAhpqvyGCRoJsVdw9,Ceaese
6P6GTRTigHBp8ZesNtpCKH,Almighty
4vkOLg1AyJgDqF9xwLsgXR,Maihuen de los Angeles
6NmMI7UnfmIpLRYoz8H9jm,Ankhal
7xeM7V59cA1X8GKyKKQV87,Sin Bandera
65jIUih0ZeTUJhSTRuYxpi,Omy de Oro
12vb80Km0Ew53ABfJOepVz,Ñengo Flow
271TPCWy79Q4utmSP6uSQg,Portavoz
5FVyQoHfSojIRpThj7vpR1,Coral Voces Blancas
2OHKEe204spO7G7NcbeO2o,Ñejo
1hMa6SwU2t8eUEETAAbk9z,Ilegales
50u2mXgysmTttY0BizYWAo,Movimiento Original
1mux8L6xg2Cmrc7k0wQczl,Bacilos
5GNSVtCq2hiXDx7jUA5Iou,ChiChi Peralta
22QaKKmBIH3QiotuG30W3o,Santaferia
6Km7WV9r7ozleZwjX1armg,Tito Fernández
2ap4aQTG8zcKmzRjqlVmMd,Lafame
276SjaOhqPfWqk3eDTDrz3,El Simbolo
7q9P9jadKe86eEavevbEvK,Gianluca
4y2njzlk64o4wUdX8Ph8aM,Los Huasos Quincheros
2Cy7KBSkqu7otJfuMTWT7Y,Camilo Sesto
2FHN0lFkoif5aZHW55PNKD,Villancicos de Navidad y Canciones de Navidad
6nX2IctRER6z2UkUmJvpE9,El Bloque 8
0hD97064k3LBUrRvfT42SE,Fulanito
3LKXWvXFWrkwUzJWxzwVpW,Tony Dize
76whng5pl9msPkkjFUtWYn,Tempo
0jRuTSSjLM8h3Bp3yPDtId,Power Peralta
7cxvGk3OKObcoj6K6Ohfma,Dash Y Cangri
7kXCcNRLEnblbTAppPraBp,Milly
1vVHevk2PD45epYnDi9CCc,Jack Stauber
4SzD0wClEg9NKVJZbCRFqS,Ele A El Dominio
3UjWu4XVz5QJs2KgqM3Eor,La Rondallita
6kcdJiENvD273QC9rFoP5a,Garras de Amor
1bwsprbGyKx2vBbPAwVebl,Noche de Brujas
0G2qO3Wbj6WmCTFgcsJ1Eo,Isabel Pantoja
3Wb38LDP3N4tkobValgE9D,Juanka
2Z7XpwcKmrsYyXZw1SqyZ7,Los Vikings 5
5lj4FgEBecMdzmdzkdnnhA,3x7 Veintiuna
2WrKqjMRKr5MitNYaNgvl3,Azucar Moreno
6ieK9Ddas29reReO60on3o,"Gotay ""El Autentiko"""
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father"""
7Js6Lde8thlIHXggv2SCBz,Europe
1dJfjAj2mnpKrGm8ldBjNG,Agrupación Marilyn
01irPp5AwGTBpRghY1ViQn,Los Cantaseries
5RKjlS1wJUuABFzjyJAkdM,Luis Jara
6kBzT6V8F4s0CnAx3Q6Ygk,Coral Cordobesa De Los Pedroches
3IEvQoAohcGX7CdrbtIle7,Baby Rasta & Gringo
6gWVXK2R7WYXTqxULGAyfx,Illapu
3tJnB0s6c3oXPq1SCCavnd,Marco Antonio Solís
3w5gfWZYA3hOaf5tnyiVmD,Banda Latina Sol y Salsa
6525Hue8wEdzOaAcEGDO6k,Coro Niños De Belen
0Q8NcsJwoCbZOHHW63su5S,Mora
5Pwlzb0KM2YisXMkDJdv06,Margot Loyola
7M5Z4j6N9k2Jd3CukFUv5e,Vazquez Sounds
1a2HwAlOE2wUPmNisvZxSw,Big Yamo
6NjkTRIh5imScWuozdBpVO,Hector Pavez
4TnGh5PKbSjpYqpIdlW5nz,Monsta X
5TLldRzO16khcP3zwBsBB6,Gaten Matarazzo
768O5GliF0bqscyghggrbE,Polimá Westcoast
762310PdDnwsDxAQxzQkfX,Depeche Mode
6eUAVH8tSq8WSJGPLeDN9c,Américo
7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé
73SBwOgH6mrS09OyFHdR62,Denise Rosenthal
1wyjMJTy6WbOvYBSDL9fMR,La Combo Tortuga
0Yg29FX1M4ayqjXs0ttZFq,Young Cister
4qXIYIWo6wRsN0lZxvgH6S,Los Tres
440MEFxEmF9othCXbz3Y6a,Victor Jara
5sK4yZ1bcHlFC73EYAhapP,Croni-K
3cVhY39TVT2XE1iJD9B6kZ,Los Hidalgos
3oQPBzzI6xbjuC0TFQA5QD,Silvia Infantas Y Los Condores
0coxNVD2J4X4rHxJ6FdmLX,Rocko y Blasty
3k090bKo2iSqNdowffKHrt,Balbi El Chamako
7thOJx5gcuoJcEcaoHsPAk,El Futuro Fuera De Orbita
3GlN5joOPb7aAQVJLSPpJx,Los Vasquez
6AT27ojKlBuZToFIGwQZDc,Sammy & Falsetto
750f5Yoi20mYBe2EoVqWiT,Los Jaivas
6hYxQDiGct9yfRlSEv3F8a,Simon la Letra
4sGC7K2rSpWrWudBgYPMce,Joe Vasconcellos
0zZJhc1T0zBurhnBwQ2fcu,Mark B.
3bvfu2KAve4lPHrhEFDZna,Lola Indigo
7y5vacxuCM2lyUEEPnQcwd,RobGz
2zfwez4uxbP8NcFy3kaNLF,Kiddtetoon
5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino"""
4ejp2yEDQIIJIy0iFpoI5B,Violeta Parra
1XcFIWtpIjdO17IdGcjFmt,Músicxs De Chile
4wO1Ld1CKjm4vFMNUn7E7k,Jordan
62lbdm09j0QUbWB7SqCJvt,Anonimus
4LIR7XQRqn0CyXMYSjKoTX,Manuel García
16Juw2gfa9IxEL3Vu69cH7,Yaga & Mackie
4GzcC1X5GRX9ndJ5TXIk2C,Yiordano Ignacio
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR
1ykothWH0xl8drRyJWuw7I,Ñejo & Dalmata
1gIUNwemvV0ieFYpL6jbEB,Sharlene
0QlyCyYljfcdWtBNemiXXV,Los Mismos de Siempre
4DYFVNKZ1uixa6SQTvzQwJ,Ken-Y
2pqwxwD3MCX4dM9OSdVoWb,Conjunto Alerce
3XAnU6uK5tWrQQd1K6FgfZ,Mym
7KPcBMsOzS2QvKzkjj1kxU,Entremares
1fHGzTSloWCtrlKfbLNVhM,Gepe
0svViMOghOmkNJQAvf1iRe,Imix Children's Choir
6tOv5UYDorjmsernjtaHO1,Kelmitt
2gRP1Ezbtj3qrERnd0XasU,Camila
40lro6xpFS9TxV2uC7yvs4,Leebrian
6mdiAmATAx73kdxrNrnlao,Iron Maiden
53KTldaJ8tHSkYU3nigfwP,Fonseca
3SCOuAxngTC1yGjKMcIPEd,Lasso
1PruL3P8slDEQAjSuOjuPd,Spiff TV
0SONU0t2JRj0vEdRIUnkir,Grupo Infantil Guarderia Pon
0oGbFTtR8UqMpgDFLpFKc1,Sonora 5 Estrellas
6iGoMyoSIjyTxbCRyHREtI,Sol y Lluvia
0iBZjEZBg8GsjaBq3lTAvC,Drago200
0c2KfzRxChNVQBojuWKAb6,Parchis
4eZsJrNBEqoOwRG1ZMASOR,Los Hermanos del Campos
5CE7PcyVcEKMSuQA4IHF7d,Juanafé
5ttV0N9HvMH3KLqNKcS2M0,Rosana
3E6iMhi3fvbMBSwZk8aeeJ,Chris Tamayo
0AglxiiP1X55pczgFkgdC4,Yulien Oviedo
7E2OfGIKolOyktFkmPDHVZ,Cholomandinga
5h3snNTJSuYLpsdORqRy0A,Yohancito
0wWmUneAuhQn9L3qibj5UO,Tommy Boysen
62nVRNDLaS8m1p31F6omGw,José Madero
2piHiUbXwUNNIvYyIOIUKt,Francisca Valenzuela
74RYbbIHke18VFvcsP2iD9,La Noche
7dHiLDmaaoJ7XwEqWCcIah,BlackRoy
2KxjMGXFgX1vt9grpbD3xI,Dvicio
7qYeIN2r4H1kBvr0Gm9Iav,Randy
1pgDilWYDWLoOgGjf1iHNu,Zion
6eMCzVivkuOsjrv7LwQQh4,La Otra Fe
0qX7rdOqbH8vUUeXUUsiqf,Patricio Manns
2jE5NeCBZpgohvRLtQ6v0O,Ronald El Killa
44clbgZfF4GkBAyduMPE2W,Los Cadillac's
1c22GXH30ijlOfXhfLz9Df,Elvis Crespo
4IC2X34tZmHG3VfTbpzvwL,Julianno Sosa
2biH2I1TvZlIIIc5W14oIJ,"Franco ""El Gorilla"""
60nua3AsVSfADZtg5Hdz3W,La Mosca Tse-Tse
0SSbTivuMrvdqgCt7ln6jD,ICON
2FS22haX3FYbyOsUAkuYqZ,Los Fabulosos Cadillacs
3WaTkjZxpbGDryRuQTtj1g,Celia Cruz y La Sonora Matancera
5MY5rCpGaLfcgRpocaw8EG,Alaya
7DGQ1BwG33jSlcQC6krZLD,Tomo Como Rey
4z19QMyPVRwbd4Fs2LisBa,Darkiel
11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön
7Kh6SBEGtFtqjYo5bN0ACG,Young Martino
50OApTJurDusIo9dGTqSU4,Lilly Wood and The Prick
2UNMW1OKE0X1cwJHWER67g,Banda Conmoción
0fTQ3jEDT1eDQG3URLTwEo,Carlitos Junior
40Z9Nj182dcnJTL8ZekveS,Jorge Yanez
2IAxPmQzx2NuutHe7ta7gs,Bayronfire
4TK1gDgb7QKoPFlzRrBRgR,Los Enanitos Verdes
0dboZjFmBTS3ktIRSNbxwX,Grupo Hanyak
4cCVNFShP38zaKGuo8QSMN,Inti-Illimani
25n4vLuiRlvNe67pJ8WvdP,La Gran Magia Tropical
10sogTUsGzLPeCcrOcEPF1,SBM
5PMqVxegfGlvhatvLA61uX,Garibaldi
4kcnsS1aAB40FMcLD01gmI,KURT
0t64OqoqDgnfJee9Z6IBOP,Jona Camacho
1klq83iIGrqeaa0SlmdJgx,Los Tres Sudamericanos
0YykZZ5GBtvN0rOjEMIiK6,Adrián y Los Dados Negros
1Vz3FBMnzdcIIhpaApnUIr,Suro Solar & Camila Recabarren
2G57Fx8Vt1B98jvjzs3k5H,Los Perlas
1HkQ4XrPffqcVW0TgTTw0d,Yma Sumac
3iuxTg8tCKBuRDIrAADvqI,Maickyel
7eGr6AxHNDZQ0PWbb8apY0,Giolito Y Su Combo
6EPEdRK6WnrlOrUfRF7Jcp,Ojos de Luna
0d2ilHJsRru3Y3EMqOQmO7,Eyci and Cody
5j0zxJF926wIDiCXMmJGkg,Grupo Alegria
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson
03Wae274d1iIf9Iev7yjkE,Duo Rey Silva
1phfTBIocBW3UwqcYjaEN6,Mike Bahía
7zGKMkRT4IMLgAJmFhf5cz,Grupo Red
5RyWXf5wVWQa9UOnnsjpY2,Enzo Ortiz
7cYik4OyfBXYV5Z2TI7p90,Farina
3MND8QdAIFyJJvvN8VPu4s,Marco Pastor Estelles
2wJhXMulep4to8JaxUYjeY,Jiggy Drama
26nND4GxrScoR4TkJBOmR1,Coro de Niños
4XeXlVlcBAqU4tYCP3SdoY,Eduardo Gatti
3rR2DhQuqHHII4kaSS0bDD,Los de Ramon
2vnaEm73LHWfchNiQccNBa,El BAI
2JXn03fudjyRkQ1Ye9f5rk,Los Del Rio
6AcOTCYBMvjKYy4zms0kaC,Banda El Recodo
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon
7hIqJfRYGBWWT1Qxu6Cpd2,Andy Rivera
384MqcXCGGFh9UcjI5Tpc5,Eix
0yNSzH5nZmHzeE2xn6Xshb,Calle 13
6w1XCiB8efbfnusJ2jzmvu,Proyecto Uno
5pZE9tgrhmIGWAsJZ7YxNK,Luny Tunes
73Lhk4XucX7BDRL82Zngs5,Urba y Rome
0Rrl4hJQjRAbGtiEwAqS5N,Alexandre Pires
1Yuzqkuvpqasp7hFAI15C2,Chorizo Salvaje
6p2442ymrT9lZEuCZJdYcH,Ivy Queen
4N5fp4zhTsVITZTVfsXpc2,Víctor Manuelle
4IDcx7oQOeJstpYPRbkZID,Los Chileneros
4PvdnyMP93cvACQIIyGQBX,Yastice
12wTrvRwxmsbUxkLffkPfv,Chystemc
2j6Up11EpEUKQ5yIfFXhdU,Forest
7IgoY3HGRiiJ1yAHncHS1j,Los Hermanos Rosas
59AwfIz27MGfHEaxKeJUpS,Marvel Boy
3o7fC2O4nraaicpID6bBZW,Elettra Lamborghini
5tnFFb9eJcPTwYReZWR8Zj,DJ Goozo
36KsCCwgI0Dep97yVJWmkK,Monsieur Periné
3IUAZiICL3J7GlHYPgT414,Rodolfo Aicardi
5p1D7KgsRRcS9gpQyRARrL,Peter Manjarrés
15g2N69hNuvVjSUqa9Entz,El Gran Martín Elías
5ClJtuiNlr83ua45Dvpcf7,Santiago Cruz
38zyliF0xdJKS7k1BIEuL6,Billo's
60uh2KYYSCqAgJNxcU4DA0,Hombres G
7BFnoFhJjLWcsqmN3Hizqg,Joe Arroyo
3MqjsWDLhq8SyY6N3PE8yW,Aterciopelados
3SEztK9fNxg81qZ8qETGNT,Yeison Jimenez
4yNdrUaF54csrLixVTnqzC,Eddy Herrera
02OR1V0L1ODy7dDlBLTOvx,Kraken
3XkJyJgJDxnjdQgH0zfT8K,Los Rodriguez
1G89WXRVVAEjU4VIwgg6XD,Ventino
1JzCCMAjM3FCr9eM3jp0uH,Kaleth Morales
3dRWpmlPfc18U3up8MYCKX,Mueka
7x5Slu7yTE5icZjNsc3OzW,Willie Colón
49Z1AvGeUaBSanPaOmplK6,Andrés Cepeda
7A02nc5WKMBLqSKXxGZ4o8,Llane
6y4IOQcDIDg6I1OEKf2oJk,Paola Jara
3dYaCiqOtNra5arw7sfEmF,Alma Africana
6Ud6RjvNXVe39mKiGUb7zE,Pastor Lopez
2iewjNvcxTxH8Pyi7S0KF3,Lisandro Meza
1zng9JZpblpk48IPceRWs8,Grupo Niche
7esYnrPzQX1JWWIyWxYu5A,Alfredo Gutierrez
54gCRV0IGOEsK5iZFjdKXo,Los Tupamaros
40hVyUyiL8MHh9BhvxI6Gr,Néstor Zavarce
3t6M0vALIHegaQcuJPjYbM,Los de Yolombó
1JldSq8x5MHlqxHVMDEnlF,Los Graduados
3yHLsTJ9OZ19qwY1Q5BEQJ,Binomio de Oro de América
5f5z4wggh1hbr6Dg0BnoCe,Armando Hernandez
4gL0wUwZLxSxMi1rL9q84p,Guillermo Buitrago
7GMRarEViKQmiTUMFZtrfe,Gusi
5ZBXzx6jI8nOHZHxB1VnGu,Carlos Roman Y Su Conjunto
5CSek6ot4XS2AWiw1NFTiF,Otto Serge
0i5iO6icb7kxg48thi9gBM,Manuel Medrano
0w8jfjckFjwtKLRkX9NT2K,Elder Dayán Díaz
1OaJc4r2SBZ7Iokg2Gkwde,Pastor Lopez Y Su Combo
682qzOnGxexrwH41Cy51Hu,Alzate
56eTRCwZ13vVWAmrG0dMnq,Richie Ray & Bobby Cruz
3SN7I8KV2qBwTCZ4aNDcbS,Jessi Uribe
7plUpXSFcSJUZSiZAoXqr1,Ximena Sariñana
4gUlOT8yUtjFDWKlkEpLI4,Los Corraleros De Majagual
